alias,normalized_alias,region_code,region_name
柏インター南,柏インター南,3820,柏インター南
柏インター東,柏インター東,3810,柏インター東
柏下,柏下,1360,柏下
柏中村下,柏中村下,1400,柏中村下
柏堀之内新田,柏堀之内新田,4040,柏堀之内新田
染井入新田,染井入新田,8440,染井入新田
根戸新田,根戸新田,4240,根戸新田
水道橋,水道橋,8360,水道橋
泉村新田,泉村新田,8120,泉村新田
片山新田,片山新田,8280,片山新田
箕輪新田,箕輪新田,7800,箕輪新田
西三ケ尾飛地,西三ケ尾飛地,3400,西三ケ尾飛地
豊住,豊住,2000,豊住
青田新田飛地,青田新田飛地,3640,青田新田飛地
風早1丁目,風早1丁目,7041,風早１丁目
風早１丁目,風早1丁目,7041,風早１丁目
風早2丁目,風早2丁目,7042,風早２丁目
風早２丁目,風早2丁目,7042,風早２丁目
鷲野谷新田,鷲野谷新田,8760,鷲野谷新田
